"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"2010-08-08",336.9866701875,289.20762586,18.8325083416667,65.7995114704167,4.261582263875,0,10000
"2010-08-09",396.007911683333,185.134372992083,22.10376256375,77.3189805745833,3.63470279129167,0.00989,10000
"2010-08-10",384.8937466875,288.005665384167,23.3054227195833,73.9420467654167,2.79366556116667,0.0016595,10000
"2010-08-11",351.799999241667,296.234879692917,21.7091728208333,67.8853780779167,2.55755028545833,0,10000
"2010-08-12",350.874584204167,253.991416733333,19.07167460125,74.8456352770833,3.03801430216667,0.004686300125,10000
"2010-08-13",339.059168495833,287.203873476292,18.0800084429167,78.4749940333333,3.15954889666667,6e-07,10000
"2010-08-14",333.0841751125,284.023540379708,18.39959615125,72.8750911558333,3.27001894691667,0,10000
"2010-08-15",371.377093004167,154.671665796292,17.5837608333333,77.3899223220833,5.01052628679167,0.00201890004166667,10000
"2010-08-16",381.8095881125,177.47466685625,19.1491676320833,89.2978982554167,4.72420274595833,0.00432390004166667,10000
"2010-08-17",352.471252433333,285.493834001625,21.5583409625,73.7746153933333,3.63570407483333,0.0001033,10000
"2010-08-18",346.260419216667,218.62041727625,19.7600049341667,65.7369913104167,2.53357225458333,0,10000
"2010-08-19",350.485420225,256.835874233333,20.3820879620833,70.0480128133333,2.431088674375,0,10000
"2010-08-20",320.7108345,283.908041004167,17.8775014254167,70.2095928645833,4.81661845125,0,10000
"2010-08-21",331.183335608333,249.1946239475,16.43583958975,69.4461132754167,2.320678541625,0,10000
"2010-08-22",377.069998429167,106.020208196667,16.9637517283333,87.43853489375,5.71577007358333,0.01316399975,10000
"2010-08-23",374.8600006125,69.4287498820833,14.82959137,92.46628195,6.1029860285,0.00915539995833333,10000
"2010-08-24",364.5870844375,231.3489147875,17.1600077304167,82.57817858125,3.87356701895833,1.86e-05,10000
"2010-08-25",383.974580133333,106.57900095125,15.5412562041667,94.1462756570833,3.33035831420833,0.0127602,10000
"2010-08-26",373.222084045833,145.886042759167,17.8700093591667,83.7394617033333,4.33070523583333,0,10000
"2010-08-27",320.8120931,245.671372732083,15.5358406058333,72.8436155083333,4.252031889875,0,10000
"2010-08-28",325.641254429167,260.651834171667,17.136257425625,70.8633121029167,3.65104611866667,0,10000
"2010-08-29",339.949164075,266.94025198375,21.0350077308333,72.77671499125,4.50374768408333,0,10000
"2010-08-30",334.305418654167,267.345794042917,21.0387664795833,71.3269952604167,4.637032760375,0,10000
"2010-08-31",369.151666004167,259.488207023333,23.4941790266667,73.57050708375,4.26024826508333,0,10000
"2010-09-01",366.83999635,249.559207279583,24.16750742625,68.6674179008333,3.58405534383333,0,10000
"2010-09-02",372.263332370833,246.968627610833,24.3758420304167,70.37500253125,3.60567799733333,0,10000
"2010-09-03",384.915002179167,218.72633043625,24.3337557470833,73.278211015,3.98388939516667,0.00343119991666667,10000
"2010-09-04",355.021247866667,231.641002336667,19.94042867,68.9260766920833,6.624785744875,0.0004518,10000
"2010-09-05",322.612926479167,223.88520877125,14.20583496125,66.0366575979167,5.609039537625,0,10000
"2010-09-06",316.5483436625,234.766708135,14.9191706350417,67.1728897608333,3.99782596054167,0,10000
"2010-09-07",353.798328408333,167.587168049167,18.8354202270833,70.49508744375,3.91828249825,0,10000
"2010-09-08",369.9858334875,169.422915257917,19.02417907875,74.9184818041667,5.40837064741667,0.00414979991666667,10000
"2010-09-09",354.449998225,81.6443342285417,13.4100077320833,85.60989272625,4.89207689458333,0.0003292,10000
"2010-09-10",350.157085416667,116.758376793292,13.03833669125,84.40074047875,6.226507394125,3.33e-05,10000
"2010-09-11",354.1899986375,196.757546033458,15.189588165,75.03313746875,3.48163703845833,0,10000
"2010-09-12",356.9991684,153.531415978542,13.9845888758333,80.933897885,5.19006032525,0.00104130004166667,10000
"2010-09-13",345.637498220833,163.106914677917,13.6383402504167,83.1359863375,3.37229001458333,0.00631019991666667,10000
"2010-09-14",318.345424654167,168.088165440833,12.702094015,76.1039924925,3.80612117079167,0.0006511,10000
"2010-09-15",310.2187627125,202.023417630833,10.6070889791667,74.2601723358333,5.520075692125,0.0005349,10000
"2010-09-16",320.457085291667,143.21470769875,10.88249994875,81.5095096375,4.32002582270833,0.0155235998333333,10000
"2010-09-17",331.814999904167,189.074582418333,13.6216700242083,83.63931803625,4.58537125929167,0.0006939,10000
"2010-09-18",314.765838625,206.732295039167,12.4029276537083,79.8924609458333,2.80188840541667,0,10000
"2010-09-19",372.735417683333,138.093791487917,15.8350056970833,81.2253258941667,1.785127544,0,10000
"2010-09-20",305.691254929167,210.605837983333,13.1216738384583,69.329814625,5.56342436020833,0,10000
"2010-09-21",291.2570896125,197.14124981125,11.4320871989583,64.3421153191667,4.23596192766667,0,10000
"2010-09-22",353.065002441667,182.72954035,18.88250630625,68.797452545,4.67271011879167,0.0002128,10000
"2010-09-23",310.578754420833,205.124626324583,15.8608400979167,71.0136081045833,2.85829708908333,0,10000
"2010-09-24",369.7195816125,188.7583284425,20.1441729220833,76.8304672620833,5.44919547958333,0,10000
"2010-09-25",368.6866684,167.78112300375,20.4845965070833,71.0371059591667,5.43514725883333,0,10000
"2010-09-26",365.1166648875,128.345665050417,14.4791745508333,79.55861568375,3.25799366716667,0,10000
"2010-09-27",370.5091667125,52.0506257241667,12.7620839433333,93.5230735120833,4.98456727025,0.00888740008333333,10000
"2010-09-28",383.713751466667,121.164124492083,18.64375585,88.6588976825,7.33990068066667,0.0122565999583333,10000
"2010-09-29",337.900833125,181.79533608625,18.49500300125,75.921741375,3.83908155783333,0.000297,10000
"2010-09-30",382.267916366667,93.3209178483333,18.4545862829167,89.5257712391667,6.44147216425,0.0457138002083333,10000
"2010-10-01",378.3062464375,49.07708414125,16.6041758220833,92.4525403783333,6.62838401029167,0.0497319992916667,10000
"2010-10-02",290.239175783333,183.17850065125,10.541669464125,74.3869859875,5.49309464733333,0,10000
"2010-10-03",278.0966752375,181.01116545875,8.10959142091667,75.7638254016667,3.51214178925,0,10000
"2010-10-04",338.017084766667,72.6692090230417,9.04750086420833,78.9013156783333,4.023597773625,0.0003337,10000
"2010-10-05",363.034165708333,75.88579145925,11.4283335369167,82.6003777058333,3.750772361375,0.0005208,10000
"2010-10-06",355.022496545833,43.549582895625,10.7166712434583,93.1079398066667,4.32332675670833,0.0176348,10000
"2010-10-07",327.494998933333,115.318377827042,10.16417338075,79.6709501170833,6.28019363545833,0.00339980004166667,10000
"2010-10-08",292.349590933333,148.995332455542,10.8541809081667,68.0724164058333,5.89054031291667,0.0003375,10000
"2010-10-09",249.095834091667,186.778252167792,7.32709019983333,66.9352996904167,6.830649599375,5.85e-05,10000
"2010-10-10",247.518751154167,169.899128346,6.091251627375,62.21492467,4.85370931275,0,10000
"2010-10-11",286.331670779167,162.265792133333,8.50333302841667,64.4932073304167,4.76247527758333,0,10000
"2010-10-12",312.69083405,147.4080008975,8.692505136375,65.227423455,4.14790229970833,0,10000
"2010-10-13",252.262086870833,172.87912376375,7.099172210875,69.3097690429167,2.49184970566667,0,10000
"2010-10-14",288.810419708333,155.354499859,8.35125249175,76.32294181,4.85348344333333,0.00166800004166667,10000
"2010-10-15",334.312505075,51.7186247202917,6.97125142420833,93.1234353891667,8.99625910704167,0.0652547004583333,10000
"2010-10-16",311.8966713,65.870041805125,5.94167226166667,83.5955361154167,9.86368494366667,0.0003558,10000
"2010-10-17",278.037920629167,149.17954095,7.47958908020833,72.8524013041667,6.10439065154167,0.000181,10000
"2010-10-18",283.391269695833,134.08366553375,5.47959035229167,63.4922756995833,6.39724926958333,0,10000
"2010-10-19",248.8266646,157.746082306667,4.41875356041667,66.4710909204167,3.19613703,0,10000
"2010-10-20",273.425006220833,152.638039911667,7.313752747,65.62352813625,3.72128359904167,0,10000
"2010-10-21",282.736252475,89.0796667725,6.01750462866667,76.9845567304167,5.64371843825,0.00645769983333333,10000
"2010-10-22",279.8583374125,86.8065830879167,1.35000890095833,72.17786348,7.17814672125,3.91e-05,10000
"2010-10-23",233.260835629167,154.805124921667,2.05959218329167,70.582401425,6.223669034125,0,10000
"2010-10-24",305.967503858333,67.9572081604167,3.28292109170833,81.4719645529167,2.40801751120833,0.0020563,10000
"2010-10-25",313.046254475,131.180960025417,10.1662689200417,90.4085070654167,4.37524184329167,0.00967180016666667,10000
"2010-10-26",352.9508336375,87.59354193875,15.6975062054167,90.8769879841667,3.77155683733333,0.00727960008333333,10000
"2010-10-27",358.921672825,90.4156265208333,17.0116757708333,89.4311944683333,5.00603083383333,0.017971000125,10000
"2010-10-28",288.980005904167,136.78866689,13.37208836925,66.5732463316667,5.86433605779167,7.93e-05,10000
"2010-10-29",292.8787638375,66.3976664566667,6.19083429975,76.3186767525,5.28730579895833,0.0014185,10000
"2010-10-30",277.064582816667,117.342666629583,4.80000712083333,67.6028037533333,5.489160515,0.0001023,10000
"2010-10-31",298.437089275,81.4487918320833,4.22417348225,67.3773261766667,5.97526409629167,1.29e-05,10000
"2010-11-01",280.022090916667,90.24087524375,1.17917149854167,74.2774916,6.210934074,0,10000
"2010-11-02",263.700832991667,120.060333889167,1.46917877191667,73.6038268716667,4.91188722891667,0,10000
"2010-11-03",222.220830916667,122.128123599167,0.955838775666667,72.6831405658333,2.69479573695833,0,10000
"2010-11-04",304.915000266667,52.8862500983333,3.39250717154167,91.5383568579167,4.38847937425,0.0197988000833333,10000
"2010-11-05",329.7554181375,46.9289586558333,7.86209894866667,91.3032961125,3.0281415275,0.0115839005416667,10000
"2010-11-06",248.2700030125,133.753708527917,2.99292653404167,83.29408379,3.70153396191667,0,10000
"2010-11-07",227.394999170833,133.041791287917,0.610841369666667,81.4438343441667,6.04907853379167,0.0014632,10000
"2010-11-08",300.4591789375,52.73733369,0.898343658458333,89.3914828529167,9.77731794558333,0.0109189,10000
"2010-11-09",287.87625185,84.46262482375,3.88416697179167,92.4279588804167,6.08328797904167,0.00157800004166667,10000
"2010-11-10",266.8008448375,113.205540818333,4.23291549683333,80.25408524875,5.77708421783333,4e-07,10000
"2010-11-11",212.70958265,131.059793797083,1.30625432325,69.7705270491667,3.39419490258333,0,10000
"2010-11-12",231.224167495833,124.647208055417,3.84083455429167,54.2656905479167,1.677233695,0,10000
"2010-11-13",231.454999916667,124.701416335833,5.816261545625,50.6474783266667,2.14211750895833,0,10000
"2010-11-14",232.772916791667,121.285333794583,3.88167597445833,72.71990243625,3.9556621025,0,10000
"2010-11-15",289.1995843125,68.8981657020833,4.56667099004167,94.8467327616667,3.23744021483333,0.0003027,10000
"2010-11-16",321.060420983333,83.31054103625,7.712083435125,90.5494002641667,3.0948514325,0.00189780004166667,10000
"2010-11-17",331.676667529167,63.4270405792083,8.852091725125,87.2086875945833,8.78504093895833,0.0225112999583333,10000
"2010-11-18",265.567083358333,108.679499712083,2.83875554404167,69.3684800683333,7.544477654,0,10000
"2010-11-19",262.1366717,80.31262529125,0.176670329,64.5549828954167,4.45629432691667,0,10000
"2010-11-20",273.137917204167,75.3090846104167,0.984587605833333,61.2325722908333,7.1299007575,0,10000
"2010-11-21",228.682082504167,94.1882509404167,-2.233745320625,55.6136896404167,3.70560577333333,0,10000
"2010-11-22",319.7129160625,34.8902919429583,2.37708689370833,86.0195097429167,5.25066731566667,0.0007693,10000
"2010-11-23",329.304166166667,45.6309160961667,8.73750457720833,91.3913987208333,4.75604993283333,0.0013628,10000
"2010-11-24",231.0541693375,103.514043026333,0.214594777416667,61.3306791495833,10.2127259862083,0,10000
"2010-11-25",211.809164691667,105.975000965417,-2.00124079375,43.7364695166667,4.557877423,0,10000
"2010-11-26",277.789169325,71.3880417341667,-0.674584452333333,79.0830841895833,5.715844067375,0.00847460008333333,10000
"2010-11-27",253.7212467125,51.0464162269583,-1.66207733158333,64.50578378125,6.64156126133333,0.0003285,10000
"2010-11-28",230.156670245833,99.382916173125,-2.73957544966667,68.1562709608333,4.362462772625,0,10000
"2010-11-29",230.324998858333,102.43495885225,-0.375406646708333,72.6118805575,2.233512224,0,10000
"2010-11-30",268.637924191667,78.8785833700833,0.80000712075,86.4619255916667,6.1143982015,0.00313430004166667,10000
"2010-12-01",339.759579979167,38.850917268375,5.9720881145,95.2331082666667,10.8671686622083,0.0246268,10000
"2010-12-02",248.4837519375,103.070999798583,1.49667638145833,74.7511177595833,5.45315808770833,0,10000
"2010-12-03",259.177090333333,85.2093753395833,-0.457076772,64.58496658625,5.67829496291667,0,10000
"2010-12-04",269.2549959875,76.7006669174167,-1.31499201454167,75.7956793804167,7.98192129975,0,10000
"2010-12-05",275.522079479167,54.5982083311667,-3.24833017991667,66.8168878479167,6.087405548375,0,10000
"2010-12-06",266.742513029167,58.73154066125,-4.432077789375,62.84582593625,8.0581133365,0.0001967,10000
"2010-12-07",257.957915,82.3269570314167,-4.835409545875,66.3704913191667,7.22680760675,0,10000
"2010-12-08",215.309585570833,76.0870009827083,-6.84958114629167,64.83903006,6.759219843625,0,10000
"2010-12-09",198.2770837125,79.7183335775417,-8.83124643958333,65.02693983875,5.450405366375,0,10000
"2010-12-10",213.371247620833,88.253999596375,-8.97415771525,65.3681746408333,3.46161102325,0,10000
"2010-12-11",239.435420370833,94.7968325607083,-2.91666259770833,86.6631293779167,2.73650931466667,9.99e-05,10000
"2010-12-12",289.967919675,36.215542124375,0.672087605958333,93.31228838125,7.98596760170833,0.033410600375,10000
"2010-12-13",323.0462506625,55.2805414204583,5.04625600183333,94.5599040283333,5.64680183708333,0.0100406,10000
"2010-12-14",236.640422183333,64.3941661887917,-7.11749750754167,63.181092365,7.40963352283333,3.88e-05,10000
"2010-12-15",218.9266668875,57.6616671886667,-11.1970746344167,61.8303004525,7.62782681525,0.0001748,10000
"2010-12-16",235.4237524625,44.364750427875,-7.73749516816667,69.605054035,3.2569429285,0,10000
"2010-12-17",239.980417245833,74.9410414359167,-5.13499933870833,72.6419555754167,3.09339542641667,2.94e-05,10000
"2010-12-18",246.379171358333,43.9089167899583,-4.30040842679167,78.4245775141667,1.952628507875,0,10000
"2010-12-19",246.014169041667,81.7265429520833,-3.92916208908333,75.8672915020833,1.70248601325,0,10000
"2010-12-20",251.7929166125,75.4621250645833,-4.12332509354167,74.3383097529167,7.11183251125,0,10000
"2010-12-21",269.257082625,65.1134587104167,-2.78332748416667,86.0535346279167,9.7230129735,0.0005528,10000
"2010-12-22",261.892915720833,50.8692498017083,-2.56832733154167,84.9376169204167,8.01318520716667,0.0001475,10000
"2010-12-23",266.627080283333,64.9495000008333,-2.99749603283333,84.1000842741667,9.65935840883333,0.0005248,10000
"2010-12-24",186.1487503,98.24841638125,-6.48624394733333,81.1174299654167,7.46064575133333,0,10000
"2010-12-25",213.2020842125,92.7048337520833,-7.71374359125,88.1856828483333,4.94682032695833,0,10000
"2010-12-26",261.106248854167,42.1092918716667,-7.85874786375,87.72814529125,4.88165258845833,0.00626830004166667,10000
"2010-12-27",249.6454169,59.8006242141667,-7.831662241125,83.0052020975,13.2976864975417,0.0133848999583333,10000
"2010-12-28",166.0337505375,102.181791305,-10.735830687625,79.5321718983333,9.06771462925,0,10000
"2010-12-29",198.915833154167,83.5143326458333,-7.41123936966667,89.0075507025,5.01718298929167,0,10000
"2010-12-30",202.816666279167,90.345999565,-5.93249867770833,88.0717893933333,3.35868110691667,0,10000
"2010-12-31",264.185002008333,68.09899981625,-1.421661122625,82.2348811291667,3.180612325,0,10000
"2011-01-01",306.467497504167,65.6870829308333,2.80333735145833,89.58850697375,3.18862858866667,0.0007769,10000
"2011-01-02",292.381251020833,51.14987421125,2.21958948770833,91.13871839375,3.22441934008333,0,10000
"2011-01-03",236.2054170125,81.0099591404167,-3.34332504279167,51.7528128708333,8.18302799391667,0,10000
"2011-01-04",236.0258331375,38.80079150125,-4.31749572754167,64.0267723420833,3.180069108125,0.0001146,10000
"2011-01-05",233.902916595833,65.5166256429167,-3.4245780945,70.4275615783333,4.30135832625,5.24e-05,10000
"2011-01-06",228.576667775,74.8557090775,-5.42208328241667,49.61561061125,2.2560731005,0,10000
"2011-01-07",244.004170729167,52.5310416979167,-5.382915242625,61.1905845866667,4.28338542666667,0,10000
"2011-01-08",260.3204186625,45.3673327758333,-4.892074330625,88.4640141945833,2.35177388558333,0.000982200041666667,10000
"2011-01-09",250.884160995833,66.19687557625,-5.05707778925,83.4850928054167,8.61628070625,0,10000
"2011-01-10",214.627501170833,64.8976248095833,-7.72582855225,77.2328531108333,7.91210007645833,0,10000
"2011-01-11",196.573750183333,95.2444993666667,-7.54374160795833,82.0249948670833,3.203708628375,0,10000
"2011-01-12",274.644170133333,57.8467919091667,-5.133324686625,88.1677836108333,7.97020778175,0.027713,10000
"2011-01-13",220.365001683333,93.8367072808333,-6.83540700270833,85.3499790220833,7.92447533904167,3.26e-05,10000
"2011-01-14",249.486673983333,75.6415818516667,-8.31582489,83.7566973408333,4.003243729375,0,10000
"2011-01-15",232.987082179167,84.9894170775,-9.00415395079167,84.6492753025,3.77263981204167,0.000483,10000
"2011-01-16",228.1699994375,81.2975419420833,-6.7254127505,82.2729380854167,4.04462212141667,3.5e-05,10000
"2011-01-17",183.274580629167,107.182040534167,-12.61666209,74.3291433433333,3.205083674875,0,10000
"2011-01-18",279.212919229167,38.23399957,-7.10498911579167,88.4485499854167,5.15934983858333,0.021733300125,10000
"2011-01-19",296.338756554167,52.1597080170833,-2.22457605995833,91.0119707495833,5.997795441,0.00136600004166667,10000
"2011-01-20",223.472083395833,108.4939168225,-7.23957544954167,85.8089503875,3.270944106,0,10000
"2011-01-21",236.741670604167,38.5454577620833,-8.67082951833333,87.3937586070833,4.59193667333333,0.00559640004166667,10000
"2011-01-22",167.1904176125,113.254998525,-13.8204107920833,78.3638232366667,3.03356161258333,0,10000
"2011-01-23",191.870831816667,81.6939988108333,-15.5499977104167,75.8762886095833,4.95169064029167,0,10000
"2011-01-24",159.872916533333,105.948040642917,-21.4133317316667,75.7880933416667,4.104348311125,0,10000
"2011-01-25",261.011252083333,39.4017085195833,-11.7770840962917,87.1564822383333,2.52729800333333,0.0004675,10000
"2011-01-26",264.883340208333,76.4101648366667,-5.865826670375,91.4500345441667,2.83063853695833,0.00110450004166667,10000
"2011-01-27",254.836252841667,71.9629580145833,-6.08373870858333,86.43557459125,5.48524733241667,0.001622,10000
"2011-01-28",252.695835108333,75.17508347625,-6.64707412729167,82.8769732358333,2.230509234875,5.3e-06,10000
"2011-01-29",255.939169566667,68.17287524625,-4.63499043783333,85.5000365275,1.6003756,0.0001563,10000
"2011-01-30",246.479173025,56.9731251354167,-6.878747049875,85.923144915,3.506888282125,6.95e-05,10000
"2011-01-31",191.4325002,126.721460028333,-11.7270746865,76.2220897458333,4.598234543875,0,10000
"2011-02-01",264.78334045,68.6912090770833,-9.4708287555,83.7935333445833,2.49490774441667,0.0053408,10000
"2011-02-02",278.314591725,37.25420864125,-7.94082997629167,89.7458909804167,4.467271290125,0.0199889999166667,10000
"2011-02-03",221.370417279167,84.5629989266667,-10.164574687,84.3471773679167,4.889561847,0,10000
"2011-02-04",189.753749854167,130.967873570833,-10.7279126486667,79.4990910491667,4.729385118875,0,10000
"2011-02-05",254.832088475,89.2245418170833,-5.69999415083333,84.7289591833333,3.76876403354167,0.010956800125,10000
"2011-02-06",258.19041635,113.13287576375,-1.84666290266667,86.91421017,5.83036354979167,0.0014911,10000
"2011-02-07",267.564172104167,80.05087355675,-3.44165903729167,90.3253107075,3.22407933329167,0.000704600041666667,10000
"2011-02-08",277.049591695833,33.752708351625,-4.83832397458333,84.9955920420833,6.58088473241667,0.00449959995833333,10000
"2011-02-09",168.686666491667,137.451291795542,-12.6212467194167,77.5604688075,5.98054488433333,0,10000
"2011-02-10",201.018335979167,117.40379153075,-12.8441591895,72.1663949320833,4.685933768,0,10000
"2011-02-11",186.149167375,126.89854200275,-12.3874954222083,74.731168395,3.923853316,0,10000
"2011-02-12",242.778331133333,46.889250550125,-7.00457738254167,78.4919221254167,5.64448520179167,0.0001222,10000
"2011-02-13",243.4700037625,113.778000478333,-5.96499735508333,80.26966973375,5.08660019279167,0,10000
"2011-02-14",284.012518558333,96.2216682756667,-0.088746134375,81.786414885,6.08550842766667,0.000292,10000
"2011-02-15",177.235415770833,158.167206525833,-10.8229100551667,74.9056843145833,9.61588841329167,0,10000
"2011-02-16",245.993752791667,90.1094980662917,-8.75666275025,78.0017873445833,3.27754015604167,0,10000
"2011-02-17",247.680002858333,150.05316480625,-0.643329366,77.71852406375,3.0266605955,0,10000
"2011-02-18",277.601671854167,113.898420732917,3.12958933525,79.2966172075,4.736795074125,0,10000
"2011-02-19",237.032918304167,82.6368739945833,-4.83374506625,63.88256012625,10.9669804089583,0.0001166,10000
"2011-02-20",182.297913879167,165.331208712917,-11.1737452185417,79.1567650233333,8.63012811183333,0,10000
"2011-02-21",216.324595133333,115.723961039167,-10.7187395727083,78.4792964166667,6.78108851366667,0.00015,10000
"2011-02-22",166.858333595833,169.879249567917,-11.9508308415417,81.2275502170833,7.35926742558333,0,10000
"2011-02-23",172.091666541667,173.59908247125,-8.97624944058333,75.7777731025,5.37328756970833,0,10000
"2011-02-24",231.304175054167,124.846084278333,-5.637083435375,73.3924394745833,3.15026056754167,6.62e-05,10000
"2011-02-25",288.1466687375,64.9595000816667,-2.29415740954167,87.5133480579167,5.92659662995833,0.0276615002083333,10000
"2011-02-26",217.736248654167,131.206791408333,-6.87166188545833,78.04356182125,4.8065045255,5.4e-06,10000
"2011-02-27",270.715426125,59.06308348625,-6.16583099366667,90.11917890375,3.49550444975,0.00582340004166667,10000
"2011-02-28",285.705838525,57.55062476375,-2.78665898645833,93.5709956041667,7.14575563016667,0.01225900025,10000
"2011-03-01",200.3591651875,203.383501050417,-5.61207936629167,75.33311124,7.07698798654167,0.0001465,10000
"2011-03-02",232.908336633333,90.47270886625,-5.897079214,72.8679912175,7.02696541554167,0.0004547,10000
"2011-03-03",155.005001083333,212.152916913333,-14.5020774836667,73.15075718375,6.28289501958333,0,10000
"2011-03-04",217.69625345,174.357540451667,-9.23707936570833,75.2752014120833,4.90767022554167,0,10000
"2011-03-05",291.8683344625,82.4334998879167,-0.374580128916667,94.9419386391667,7.1534843315,0.000141,10000
"2011-03-06",329.748338070833,66.1415419608333,4.67000859570833,93.0082685420833,5.86413575133333,0.0258598000416667,10000
"2011-03-07",280.936266579167,69.0173335070833,-2.1433280945,88.7143613283333,9.0252793425,0.030374900625,10000
"2011-03-08",207.602082570833,184.706874845833,-5.01499659220833,80.226665575,3.68859922004167,0,10000
"2011-03-09",233.393756245833,188.776374822917,-3.45874506625,81.7311182475,5.39546419408333,0.0003357,10000
"2011-03-10",303.3758443125,114.8186251325,-0.340828959125,89.1494473516667,9.96723828220833,0.00801960004166667,10000
"2011-03-11",318.543753308333,88.3482502341667,5.02834345504167,95.2341486795833,7.08210064795833,0.0103119999166667,10000
"2011-03-12",287.7604217625,105.755333742083,2.134175872875,81.45198646,4.46336677854167,0,10000
"2011-03-13",294.809171045833,83.9786678995833,1.98875325525,80.5684269304167,4.75962630841667,0.0002326,10000
"2011-03-14",266.905005770833,99.9772496216667,-0.80249633775,73.4223095183333,3.86940151929167,0,10000
"2011-03-15",237.0841681125,201.9259614875,-0.233329518666667,71.1005528470833,2.83928667804167,4.88e-05,10000
"2011-03-16",292.179592129167,78.7550830825,0.140840148875,91.1559480933333,3.35344545204167,0.0133178001666667,10000
"2011-03-17",249.186253870833,219.940372466667,4.12584203075,79.63985213625,3.43188547179167,0.0002773,10000
"2011-03-18",278.092917125,217.389665283333,8.38875223745833,65.0799684020833,7.21650243995833,0.0006927,10000
"2011-03-19",272.779589966667,160.336709188708,1.07084426870833,66.9652485520833,5.3619874295,6.5e-05,10000
"2011-03-20",206.0412489625,248.663791580167,-0.647501373208333,47.7858858270833,3.05109270495833,0,10000
"2011-03-21",290.982509616667,86.0675421376667,0.20376230875,68.68540048125,5.79040115525,0.00946630004166667,10000
"2011-03-22",278.2066688625,162.40254243125,-0.0387418111666666,84.40155838875,5.642824487375,4.61e-05,10000
"2011-03-23",266.31001155,154.853455942917,-1.29291000358333,54.67723776,3.46243303516667,0,10000
"2011-03-24",279.269591008333,140.811333380833,-1.0620814005,55.3761031904167,4.56005868129167,0,10000
"2011-03-25",251.361670820833,181.054329358417,-1.74207534783333,43.8135595791667,5.55223631533333,0,10000
"2011-03-26",221.355834320833,236.145999754,-4.11915690104167,41.5953414104167,8.612964950625,0,10000
"2011-03-27",182.266249975,269.963002794167,-4.78873926791667,44.3148470920833,8.956682952125,0,10000
"2011-03-28",226.8245830625,185.522333207042,-4.09041061404167,49.0803863195833,8.76152036508333,0,10000
"2011-03-29",256.562505075,176.270791333333,-1.50333251941667,59.3169661183333,6.840618999875,0,10000
"2011-03-30",239.367922454167,261.497918758333,1.54208526608333,62.2988727358333,4.41417818341667,0,10000
"2011-03-31",282.4750016625,131.827500107917,1.725839233375,66.296684355,4.07855842283333,0.0006232,10000
"2011-04-01",300.315424591667,68.41495875375,-0.127492014625,90.0961525895833,5.51866801925,0.0132613999583333,10000
"2011-04-02",256.238342279167,186.195620297917,1.52584228525,74.2931441270833,6.42041676525,0.0001149,10000
"2011-04-03",214.2054151,266.6472547775,2.554586029,48.0873646470833,6.82356211645833,0,10000
"2011-04-04",303.924589783333,72.4041659747083,2.88709411616667,69.0457672354167,5.90256363270833,0.00563400004166667,10000
"2011-04-05",326.865838358333,71.5350417679167,6.30375315320833,85.4850622266667,6.441411596375,0.0065625,10000
"2011-04-06",260.742925004167,164.769291642083,1.812926228875,62.2698900845833,6.57041731495833,0,10000
"2011-04-07",209.036665591667,276.833958625417,1.81667607625,56.4134706066667,3.35708422695833,0,10000
"2011-04-08",217.56374995,275.010167114583,3.31459579466667,48.7835436133333,2.371373166,0,10000
"2011-04-09",246.240004220833,264.807252245833,6.48500976608333,49.61660056625,2.947771705375,0,10000
"2011-04-10",294.637928004167,263.52999957,8.89500325533333,59.7307450108333,4.88364903204167,0.00667519991666667,10000
"2011-04-11",343.107499441667,232.26200088625,13.7404202776667,83.84200856625,6.20099271945833,0.004731,10000
"2011-04-12",285.517920179167,262.555790578333,10.6145924887083,62.5118531966667,6.50144008345833,5.46e-05,10000
"2011-04-13",329.776254016667,80.7300010483333,4.60543212875,89.8210446104167,5.662805869625,0.01370610025,10000
"2011-04-14",288.242928820833,261.161086087083,7.12167765345833,74.9291243641667,5.82491967266667,0,10000
"2011-04-15",214.20958455,296.729124065833,1.73792292270833,58.4766161341667,4.02278146533333,0,10000
"2011-04-16",266.539999641667,238.058705010417,1.870839691125,70.9636854308333,10.34276995725,0.009094799875,10000
"2011-04-17",312.872506466667,158.44391473125,6.97042490654167,77.1794591266667,7.55321588445833,0.0171867002916667,10000
"2011-04-18",299.041258491667,206.4552513725,5.19209187825,64.63573908125,5.42887516641667,0.0004773,10000
"2011-04-19",317.784998575,179.08758370125,6.38375244133333,74.5752124758333,2.94929185370833,0.0007597,10000
"2011-04-20",331.647917420833,142.421458879167,6.667086537625,89.48466489875,6.92428329616667,0.0035591,10000
"2011-04-21",283.480422975,185.033750851667,4.06792348229167,68.0679900545833,8.59279660566667,2.55e-05,10000
"2011-04-22",244.954165783333,262.15183512125,3.495421346,60.1063882154167,3.13868082333333,0,10000
"2011-04-23",308.690840404167,91.2449161606667,4.48667805991667,87.54258270375,6.88967677745833,0.0116129000833333,10000
"2011-04-24",330.709585829167,183.858209410292,11.5787534075833,79.79211638875,3.58180248566667,0.0002561,10000
"2011-04-25",347.637915304167,105.82300120625,10.4791720079583,88.7662875816667,2.14312469004167,0.0018296,10000
